canonical_id,canonical_name,venue_type,nearest_class,nearest_dist_m,n_roads_within,dominant_class,dominant_dist_m,road_db,road_noise_prior
cv_0300,Bluestone Lane 330 Madison Avenue,cafe,primary,18.1,121,primary,18.1,67.4,0.641
cv_0301,Matto Espresso,cafe,residential,9.3,86,primary,90.6,60.4,0.441
cv_0302,THE ELK on Mott,cafe,residential,16.4,86,primary,132.8,58.8,0.393
cv_0303,Jack's Stir Brew Coffee,cafe,living_street,57.0,140,motorway,189.2,62.2,0.492
cv_0304,Writers Room Inc,other,residential,6.4,98,primary,9.2,70.0,0.714
cv_0305,Partners Coffee - West Village,cafe,residential,12.1,86,secondary,19.8,64.0,0.544
cv_0306,In Common NYC - A Breakfast & Brunch Restaurant,cafe,primary,17.2,164,primary,17.2,67.6,0.647
cv_0307,Matto Espresso,cafe,primary,14.2,54,primary,14.2,68.5,0.671
cv_0308,Le Cafe Coffee,cafe,secondary,16.8,97,secondary,16.8,64.7,0.564
cv_0313,The Hotel Chelsea,restaurant,secondary,28.6,47,secondary,28.6,62.4,0.498
cv_0309,Cafe East,cafe,primary,36.0,64,primary,36.0,64.4,0.555
cv_0310,The Hugh,restaurant,secondary,15.3,77,secondary,15.3,65.2,0.576
cv_0311,La Colombe Coffee Workshop,cafe,secondary,13.5,77,secondary,13.5,65.7,0.592
cv_0312,Café Standard,cafe,residential,29.2,97,primary,31.4,65.0,0.572
cv_0319,David Geffen Hall,other,pedestrian,38.3,123,primary,67.3,61.7,0.478
cv_0314,Peacefood,cafe,residential,10.1,64,primary,132.9,58.8,0.393
cv_0315,Serafina Broadway 55th (Midtown),restaurant,tertiary,21.5,80,secondary,54.4,59.6,0.418
cv_0316,Pier 57,restaurant,pedestrian,2.1,106,trunk,27.1,68.7,0.676
cv_0317,The Greenwich Hotel,hotel,residential,26.1,135,motorway,146.6,63.3,0.524
cv_0318,Walker Hotel Greenwich Village,hotel,residential,17.2,39,secondary,81.0,57.9,0.369
cv_0321,La Colombe Coffee Workshop,cafe,residential,10.4,130,trunk,146.2,61.3,0.467
cv_0322,Little Collins,cafe,primary,14.3,84,primary,14.3,68.4,0.67
cv_0323,Birch Coffee,cafe,tertiary,27.0,67,secondary,51.2,59.9,0.426
cv_0324,Ralph's Coffee,cafe,secondary,31.2,64,secondary,31.2,62.1,0.487
cv_0325,Caffè Lavazza.,cafe,secondary,21.5,84,secondary,21.5,63.7,0.533
cv_0326,Andrew Heiskell Braille and Talking Book Library,library,residential,23.8,40,secondary,88.9,57.5,0.357
